clip_id,fake_label,method,type,rel_path,filename,speaker_id
fav_id00330_00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip.mp4,00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip.mp4,id00330
fav_id00740_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id00740/00015.mp4,00015.mp4,id00740
fav_id00616_00305,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00616/00305.mp4,00305.mp4,id00616
fav_id02464_00002,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id02464/00002.mp4,00002.mp4,id02464
fav_id00732_00118,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id00732/00118.mp4,00118.mp4,id00732
fav_id00379_00043,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00379/00043.mp4,00043.mp4,id00379
fav_id00266_00470_id00594_2WHHoksbeVw_faceswap_id00909_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00266/00470_id00594_2WHHoksbeVw_faceswap_id00909_wavtolip.mp4,00470_id00594_2WHHoksbeVw_faceswap_id00909_wavtolip.mp4,id00266
fav_id02466_00136,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id02466/00136.mp4,00136.mp4,id02466
fav_fav_spk_dia541_utt4,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia541_utt4.mp4,dia541_utt4.mp4,fav_spk
fav_id01048_00160_id00264_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/men/id01048/00160_id00264_wavtolip.mp4,00160_id00264_wavtolip.mp4,id01048
fav_fav_spk_FAKE_T2_1063_TAI_FEA_XX__AUDIO_1063_TAI_HAP_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1063_TAI_FEA_XX__AUDIO_1063_TAI_HAP_XX_wav2lip.mp4,FAKE_T2_1063_TAI_FEA_XX__AUDIO_1063_TAI_HAP_XX_wav2lip.mp4,fav_spk
fav_id00270_00088,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00270/00088.mp4,00088.mp4,id00270
fav_id00418_00052_id00458_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/women/id00418/00052_id00458_wavtolip.mp4,00052_id00458_wavtolip.mp4,id00418
fav_id05332_00065,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id05332/00065.mp4,00065.mp4,id05332
fav_id00491_00122_id00633_UXrTMta1EDM_faceswap_id00569_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00491/00122_id00633_UXrTMta1EDM_faceswap_id00569_wavtolip.mp4,00122_id00633_UXrTMta1EDM_faceswap_id00569_wavtolip.mp4,id00491
fav_id01597_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01597/00005.mp4,00005.mp4,id01597
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id00270_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id00270_wavtolip.mp4,00043_id00633_UXrTMta1EDM_faceswap_id00270_wavtolip.mp4,id00379
fav_id02617_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id02617/00028.mp4,00028.mp4,id02617
fav_id09125_00098,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id09125/00098.mp4,00098.mp4,id09125
fav_fav_spk_FAKE_T3_1060_IWW_DIS_XX__AUDIO_1060_IWW_FEA_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,synthetic/track3_fakes/videos/FAKE_T3_1060_IWW_DIS_XX__AUDIO_1060_IWW_FEA_XX_sadtalker.mp4,FAKE_T3_1060_IWW_DIS_XX__AUDIO_1060_IWW_FEA_XX_sadtalker.mp4,fav_spk
fav_id01204_00092_id00560_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id01204/00092_id00560_wavtolip.mp4,00092_id00560_wavtolip.mp4,id01204
fav_id00306_00015_id01058_2DKbOjf3Wyo_faceswap_id00919_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00306/00015_id01058_2DKbOjf3Wyo_faceswap_id00919_wavtolip.mp4,00015_id01058_2DKbOjf3Wyo_faceswap_id00919_wavtolip.mp4,id00306
fav_id01052_00076,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id01052/00076.mp4,00076.mp4,id01052
fav_id00306_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00306/00015.mp4,00015.mp4,id00306
fav_fav_spk_gJdSxPhf85M,1,faceswap,FakeVideo-RealAudio,CMU-MOSEI/videos/gJdSxPhf85M.mp4,gJdSxPhf85M.mp4,fav_spk
fav_id00987_00160_id01637_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00987/00160_id01637_wavtolip.mp4,00160_id01637_wavtolip.mp4,id00987
fav_id05931_00013,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id05931/00013.mp4,00013.mp4,id05931
fav_id00071_00014,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00071/00014.mp4,00014.mp4,id00071
fav_id00186_00120_id00358_vsVwGKy79kM_faceswap_id00709_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id00358_vsVwGKy79kM_faceswap_id00709_wavtolip.mp4,00120_id00358_vsVwGKy79kM_faceswap_id00709_wavtolip.mp4,id00186
fav_id01201_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01201/00028.mp4,00028.mp4,id01201
fav_id01156_00078,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id01156/00078.mp4,00078.mp4,id01156
fav_id00554_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00554/00028.mp4,00028.mp4,id00554
fav_fav_spk_FAKE_T2_1026_IEO_FEA_MD__AUDIO_1026_IEO_HAP_MD_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1026_IEO_FEA_MD__AUDIO_1026_IEO_HAP_MD_wav2lip.mp4,FAKE_T2_1026_IEO_FEA_MD__AUDIO_1026_IEO_HAP_MD_wav2lip.mp4,fav_spk
fav_id00062_00278,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00062/00278.mp4,00278.mp4,id00062
fav_id04582_00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.mp4,00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.mp4,id04582
fav_id00832_00078_id00371_t20i0HtPwW0_faceswap_id00371_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id00832/00078_id00371_t20i0HtPwW0_faceswap_id00371_wavtolip.mp4,00078_id00371_t20i0HtPwW0_faceswap_id00371_wavtolip.mp4,id00832
fav_id08139_00067,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id08139/00067.mp4,00067.mp4,id08139
fav_id03525_00048_id04221_5XfsCrxGvj4_id00708_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id04221_5XfsCrxGvj4_id00708_wavtolip.mp4,00048_id04221_5XfsCrxGvj4_id00708_wavtolip.mp4,id03525
fav_id06060_00219,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id06060/00219.mp4,00219.mp4,id06060
fav_id00775_00092_id00049_S_EHTUF-mQY_faceswap_id00529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id00775/00092_id00049_S_EHTUF-mQY_faceswap_id00529_wavtolip.mp4,00092_id00049_S_EHTUF-mQY_faceswap_id00529_wavtolip.mp4,id00775
fav_id00241_00015_2_id00063_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_2_id00063_wavtolip.mp4,00015_2_id00063_wavtolip.mp4,id00241
fav_id00909_00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip.mp4,00037_id00368_KohcGDsg29U_faceswap_id00981_wavtolip.mp4,id00909
fav_id00225_00078,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00225/00078.mp4,00078.mp4,id00225
fav_id00696_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00696/00005.mp4,00005.mp4,id00696
fav_id00265_00130,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00265/00130.mp4,00130.mp4,id00265
fav_id01838_00126_id05235_ASy8lP3SRtw_faceswap_id01838_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id01838/00126_id05235_ASy8lP3SRtw_faceswap_id01838_wavtolip.mp4,00126_id05235_ASy8lP3SRtw_faceswap_id01838_wavtolip.mp4,id01838
fav_id07233_00010_id07200_quCElxMhW6g_faceswap_id06753_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id07233/00010_id07200_quCElxMhW6g_faceswap_id06753_wavtolip.mp4,00010_id07200_quCElxMhW6g_faceswap_id06753_wavtolip.mp4,id07233
fav_id01210_00283,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01210/00283.mp4,00283.mp4,id01210
fav_id00187_00360_id01051_jPxk6s6FM6Y_faceswap_id01157_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00187/00360_id01051_jPxk6s6FM6Y_faceswap_id01157_wavtolip.mp4,00360_id01051_jPxk6s6FM6Y_faceswap_id01157_wavtolip.mp4,id00187
fav_id00179_00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id00179/00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip.mp4,00143_id00169__V1xAwwG29U_faceswap_id01210_wavtolip.mp4,id00179
fav_id07058_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id07058/00010.mp4,00010.mp4,id07058
fav_id01192_00217_id00943_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/men/id01192/00217_id00943_wavtolip.mp4,00217_id00943_wavtolip.mp4,id01192
fav_id03658_00077,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id03658/00077.mp4,00077.mp4,id03658
fav_id00495_00027,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00495/00027.mp4,00027.mp4,id00495
fav_id03605_00048_id00272_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id03605/00048_id00272_wavtolip.mp4,00048_id00272_wavtolip.mp4,id03605
fav_id00282_00268_id01051_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (European)/men/id00282/00268_id01051_wavtolip.mp4,00268_id01051_wavtolip.mp4,id00282
fav_id00476_00109_id00476_UgdYVJ6xPYg_faceswap_id00830_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00476/00109_id00476_UgdYVJ6xPYg_faceswap_id00830_wavtolip.mp4,00109_id00476_UgdYVJ6xPYg_faceswap_id00830_wavtolip.mp4,id00476
fav_id01239_00280,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01239/00280.mp4,00280.mp4,id01239
fav_id07233_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id07233/00010.mp4,00010.mp4,id07233
fav_id04529_00186_id01026_rM4ZERt7oM0_faceswap_id06268_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id04529/00186_id01026_rM4ZERt7oM0_faceswap_id06268_wavtolip.mp4,00186_id01026_rM4ZERt7oM0_faceswap_id06268_wavtolip.mp4,id04529
fav_id00171_00092,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00171/00092.mp4,00092.mp4,id00171
fav_id01783_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id01783/00015.mp4,00015.mp4,id01783
fav_fav_spk_FAKE_T2_1040_IWW_HAP_XX__AUDIO_1040_IWW_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1040_IWW_HAP_XX__AUDIO_1040_IWW_NEU_XX_wav2lip.mp4,FAKE_T2_1040_IWW_HAP_XX__AUDIO_1040_IWW_NEU_XX_wav2lip.mp4,fav_spk
fav_id05845_00027,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id05845/00027.mp4,00027.mp4,id05845
fav_id00909_00037_id00368_KohcGDsg29U_faceswap_id01156_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00909/00037_id00368_KohcGDsg29U_faceswap_id01156_wavtolip.mp4,00037_id00368_KohcGDsg29U_faceswap_id01156_wavtolip.mp4,id00909
fav_id01717_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01717/00005.mp4,00005.mp4,id01717
fav_id00589_00130,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00589/00130.mp4,00130.mp4,id00589
fav_id00184_00241,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00184/00241.mp4,00241.mp4,id00184
fav_id02587_00020,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id02587/00020.mp4,00020.mp4,id02587
fav_id09181_00048,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id09181/00048.mp4,00048.mp4,id09181
fav_id01972_00078_2_id01717_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id01972/00078_2_id01717_wavtolip.mp4,00078_2_id01717_wavtolip.mp4,id01972
fav_id00166_00010_id01179_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00166/00010_id01179_wavtolip.mp4,00010_id01179_wavtolip.mp4,id00166
fav_id01124_00063_id00696_7PrURACjhqU_faceswap_id01239_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id01124/00063_id00696_7PrURACjhqU_faceswap_id01239_wavtolip.mp4,00063_id00696_7PrURACjhqU_faceswap_id01239_wavtolip.mp4,id01124
fav_id01035_00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip.mp4,00012_id00052_NK_leX996Yk_faceswap_id01105_wavtolip.mp4,id01035
fav_fav_spk_dia93_utt1,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia93_utt1.mp4,dia93_utt1.mp4,fav_spk
fav_id09125_00098_id06225_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/women/id09125/00098_id06225_wavtolip.mp4,00098_id06225_wavtolip.mp4,id09125
fav_id04526_00317_id04562_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id04526/00317_id04562_wavtolip.mp4,00317_id04562_wavtolip.mp4,id04526
fav_id00063_00021,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00063/00021.mp4,00021.mp4,id00063
fav_id00391_00052_id00476_UgdYVJ6xPYg_faceswap_id02005_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00391/00052_id00476_UgdYVJ6xPYg_faceswap_id02005_wavtolip.mp4,00052_id00476_UgdYVJ6xPYg_faceswap_id02005_wavtolip.mp4,id00391
fav_id00076_00109_12_id00987_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00076/00109_12_id00987_wavtolip.mp4,00109_12_id00987_wavtolip.mp4,id00076
fav_id01589_00017_id08613_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id01589/00017_id08613_wavtolip.mp4,00017_id08613_wavtolip.mp4,id01589
fav_id00264_00257,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00264/00257.mp4,00257.mp4,id00264
fav_id01192_00217,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01192/00217.mp4,00217.mp4,id01192
fav_id03747_00273,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id03747/00273.mp4,00273.mp4,id03747
fav_id04727_00007,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id04727/00007.mp4,00007.mp4,id04727
fav_fav_spk_dia446_utt17,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia446_utt17.mp4,dia446_utt17.mp4,fav_spk
fav_id04530_00231,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id04530/00231.mp4,00231.mp4,id04530
fav_id06470_00052,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id06470/00052.mp4,00052.mp4,id06470
fav_id04245_00072,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id04245/00072.mp4,00072.mp4,id04245
fav_id00581_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00581/00010.mp4,00010.mp4,id00581
fav_id00192_00078_id00292_qELK8N_DykA_faceswap_id03205_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00192/00078_id00292_qELK8N_DykA_faceswap_id03205_wavtolip.mp4,00078_id00292_qELK8N_DykA_faceswap_id03205_wavtolip.mp4,id00192
fav_id07739_00019,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id07739/00019.mp4,00019.mp4,id07739
fav_id02553_00043_id02332_hlo8q3-L9vI_faceswap_id09053_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_id02332_hlo8q3-L9vI_faceswap_id09053_wavtolip.mp4,00043_id02332_hlo8q3-L9vI_faceswap_id09053_wavtolip.mp4,id02553
fav_id00946_00126,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00946/00126.mp4,00126.mp4,id00946
fav_id02553_00043,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id02553/00043.mp4,00043.mp4,id02553
fav_id01281_00040,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id01281/00040.mp4,00040.mp4,id01281
fav_id06268_00159_id07051_d1c0Pl2aP_4_faceswap_id00747_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id06268/00159_id07051_d1c0Pl2aP_4_faceswap_id00747_wavtolip.mp4,00159_id07051_d1c0Pl2aP_4_faceswap_id00747_wavtolip.mp4,id06268
fav_id07165_00368_id04537_G1e1UFopjfI_faceswap_id00745_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id07165/00368_id04537_G1e1UFopjfI_faceswap_id00745_wavtolip.mp4,00368_id04537_G1e1UFopjfI_faceswap_id00745_wavtolip.mp4,id07165
fav_id01211_00023_id04219_9llHvP-jYDg_faceswap_id00775_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id01211/00023_id04219_9llHvP-jYDg_faceswap_id00775_wavtolip.mp4,00023_id04219_9llHvP-jYDg_faceswap_id00775_wavtolip.mp4,id01211
fav_id01212_00183_id02553_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id01212/00183_id02553_wavtolip.mp4,00183_id02553_wavtolip.mp4,id01212
fav_id00179_00143,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00179/00143.mp4,00143.mp4,id00179
fav_id02005_00052_id02342_RJPBPhJB8TA_faceswap_id01544_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id02005/00052_id02342_RJPBPhJB8TA_faceswap_id01544_wavtolip.mp4,00052_id02342_RJPBPhJB8TA_faceswap_id01544_wavtolip.mp4,id02005
fav_id07689_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id07689/00028.mp4,00028.mp4,id07689
fav_id07236_00143,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id07236/00143.mp4,00143.mp4,id07236
fav_id01532_00065_id00568_gakhcJXnJZ8_id03747_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id01532/00065_id00568_gakhcJXnJZ8_id03747_wavtolip.mp4,00065_id00568_gakhcJXnJZ8_id03747_wavtolip.mp4,id01532
fav_id00863_00069,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id00863/00069.mp4,00069.mp4,id00863
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip.mp4,00043_id00633_UXrTMta1EDM_faceswap_id00395_wavtolip.mp4,id00379
fav_id07463_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id07463/00028.mp4,00028.mp4,id07463
fav_id04927_00013,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id04927/00013.mp4,00013.mp4,id04927
fav_id01392_00167,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01392/00167.mp4,00167.mp4,id01392
fav_id00559_00078_id00305_LdcY3ILdQrE_faceswap_id00192_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00559/00078_id00305_LdcY3ILdQrE_faceswap_id00192_wavtolip.mp4,00078_id00305_LdcY3ILdQrE_faceswap_id00192_wavtolip.mp4,id00559
fav_id00488_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id00488/00028.mp4,00028.mp4,id00488
fav_id00680_00110,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00680/00110.mp4,00110.mp4,id00680
fav_id00385_00439_id01005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id01005_wavtolip.mp4,00439_id01005_wavtolip.mp4,id00385
fav_id05845_00027_id05478_VJkjRzPt-Jw_faceswap_id06437_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id05845/00027_id05478_VJkjRzPt-Jw_faceswap_id06437_wavtolip.mp4,00027_id05478_VJkjRzPt-Jw_faceswap_id06437_wavtolip.mp4,id05845
fav_fav_spk_1_10004_c,1,faceswap,FakeVideo-RealAudio,MUStARD/raw_data/context_final/1_10004_c.mp4,1_10004_c.mp4,fav_spk
fav_id06254_00043,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id06254/00043.mp4,00043.mp4,id06254
fav_id05844_00072,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id05844/00072.mp4,00072.mp4,id05844
fav_id02721_00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id02721/00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip.mp4,00424_id03658_8Wtu9VXKqjY_faceswap_id04820_wavtolip.mp4,id02721
fav_fav_spk_dia36_utt10,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia36_utt10.mp4,dia36_utt10.mp4,fav_spk
fav_id03965_00051,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id03965/00051.mp4,00051.mp4,id03965
fav_id00769_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id00769/00015.mp4,00015.mp4,id00769
fav_id06054_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id06054/00010.mp4,00010.mp4,id06054
fav_id04219_00130,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id04219/00130.mp4,00130.mp4,id04219
fav_id00597_00019_id05743_Fjri4MXHXWY_faceswap_id00126_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/men/id00597/00019_id05743_Fjri4MXHXWY_faceswap_id00126_wavtolip.mp4,00019_id05743_Fjri4MXHXWY_faceswap_id00126_wavtolip.mp4,id00597
fav_id07236_00143_id05435_OvX-Jv_whcU_faceswap_id04529_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id07236/00143_id05435_OvX-Jv_whcU_faceswap_id04529_wavtolip.mp4,00143_id05435_OvX-Jv_whcU_faceswap_id04529_wavtolip.mp4,id07236
fav_id07179_00206,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id07179/00206.mp4,00206.mp4,id07179
fav_id07039_00105,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id07039/00105.mp4,00105.mp4,id07039
fav_id00830_00143,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id00830/00143.mp4,00143.mp4,id00830
fav_id02296_00019_2_id01610_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id02296/00019_2_id01610_wavtolip.mp4,00019_2_id01610_wavtolip.mp4,id02296
fav_id01005_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id01005/00028.mp4,00028.mp4,id01005
