clip_id,fake_label,method,type,speaker_id,z_at_exists,z_v_exists
fav_id00498_00014_id00055_XzCF6sJ8Axc_id00548_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00498,0,0
fav_id00498_00014_id00520_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00498,0,0
fav_id05920_00161_id03559_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id05920,0,0
fav_id03781_00113_id00428_wavtolip,0,wav2lip,FakeVideo-RealAudio,id03781,0,0
fav_id00777_00160_id00243_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00777,0,0
fav_id08299_00110_2_id00126_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id08299,1,1
fav_id00385_00439_id00261_gYQ5Scz5FnA,0,fsgan,FakeVideo-RealAudio,id00385,0,0
fav_id00220_00027_id04376_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00220,0,0
fav_id04691_1_2,0,faceswap,FakeVideo-RealAudio,id04691,0,0
fav_id01211_00023_id04219_9llHvP-jYDg_faceswap_id01239_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01211,0,0
fav_id00235_00052_0,0,faceswap,FakeVideo-RealAudio,id00235,0,0
fav_id02332_00055_id04687_cSxCV6zdmwo_id04687_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id02332,0,0
fav_id00459_00382_id04562_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00459,0,0
fav_id06066_00028_id00763_lI1GEn3Ima0_id00579_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id06066,0,0
fav_id00383_00171_id01217_7lVC4xEK_6E_faceswap_id01227_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00383,0,0
fav_id00180_00206_id00418_KSTOz7H0OuQ,0,fsgan,FakeVideo-RealAudio,id00180,0,0
fav_id00496_00015_id00897_0ayFw8JhoyI,0,fsgan,FakeVideo-RealAudio,id00496,0,0
fav_id02808_00056_id01532_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02808,0,0
fav_id02808_00056_id00460_9sVM1Crx1FA,0,fsgan,FakeVideo-RealAudio,id02808,0,0
fav_id00391_00052_id00366_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00391,1,1
fav_id03569_00065_id01838_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03569,1,1
fav_id01225_00300_id00291_L_SLT-j82Ms_id00383_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01225,0,0
fav_id01004_00028_id01005_lJZrqhcRFSA,0,fsgan,FakeVideo-RealAudio,id01004,0,0
fav_id09174_00015_id09171_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id09174,0,0
fav_id00434_00046_id00330_zCFFgGSIZ_s_faceswap,0,faceswap,FakeVideo-RealAudio,id00434,0,0
fav_id02005_00052_id01597_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02005,0,0
fav_id00235_00052_id05845_XfMHm6CEwPw_faceswap_id06445_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00235,0,0
fav_id00478_00206_id01530_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00478,0,0
fav_id02838_00080_id04374_SWltOOZmlWM,0,fsgan,FakeVideo-RealAudio,id02838,0,0
fav_id00183_00015_1_id00368_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00183,0,0
fav_id05235_00052_id00829_wavtolip,0,wav2lip,FakeVideo-RealAudio,id05235,0,0
fav_id00434_00046_id00330_zCFFgGSIZ_s_id03716_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00434,0,0
fav_id00180_00206_id00835_zWTp4szbb5k,0,fsgan,FakeVideo-RealAudio,id00180,0,0
fav_id03651_00092_id03649_389qfFqUddI_id03651_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id03651,0,0
fav_id00781_00092_id00476_UgdYVJ6xPYg_faceswap,0,faceswap,FakeVideo-RealAudio,id00781,0,0
fav_id01227_00052_id00180_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01227,0,0
fav_id02808_00056_id05231_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02808,0,0
fav_id00398_00016_id00100_sZ0Ex4WUEgM,0,fsgan,FakeVideo-RealAudio,id00398,0,0
fav_id00478_00206_id00781_fvsSae9yc0A,0,fsgan,FakeVideo-RealAudio,id00478,0,0
fav_id00291_00052_id02464_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00291,0,0
fav_id00403_00052_id00365_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00403,0,0
fav_id01683_00052_id04884_eq_wk7h1Gzo,0,fsgan,FakeVideo-RealAudio,id01683,0,0
fav_id00777_00160_id00264_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00777,0,0
fav_id03781_00113_id01225_wavtolip,0,wav2lip,FakeVideo-RealAudio,id03781,0,0
fav_id00183_00015_id00306_CDX55F3nWNc,0,fsgan,FakeVideo-RealAudio,id00183,0,0
fav_id01004_00028_id00418_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01004,0,0
fav_id00082_00052_id07194_NDJaiff98Fo,0,fsgan,FakeVideo-RealAudio,id00082,0,0
